"TIME,""GEO"",""UNIT"",""S_ADJ"",""NA_ITEM"",""Value"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""101.3"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""103.5"""
"2008Q1,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,223,141.6"""
"2008Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q1,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,301,669.9"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,252,553.0"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,320,885.0"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""103.3"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""103.1"""
"2008Q2,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,301,814.5"""
"2008Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q2,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,291,281.6"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,316,041.7"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,309,073.0"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""102.1"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""102.4"""
"2008Q3,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,269,655.1"""
"2008Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q3,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,288,626.4"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,279,238.5"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,285,489.2"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""102.8"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""100.6"""
"2008Q4,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,291,002.0"""
"2008Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q4,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,197,731.4"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,300,279.7"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2008Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,226,274.3"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""95.7"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""97.9"""
"2009Q1,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""2,980,108.7"""
"2009Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q1,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,055,820.4"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,073,181.0"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,140,931.1"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""97.3"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""97.7"""
"2009Q2,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,064,086.5"""
"2009Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q2,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,067,458.8"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,124,306.9"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,132,888.2"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""97.8"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""98.0"""
"2009Q3,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,081,432.6"""
"2009Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q3,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,097,171.7"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,140,758.8"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,142,361.6"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""100.9"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""98.5"""
"2009Q4,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,203,563.0"""
"2009Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q4,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,105,735.2"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,240,776.2"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2009Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,159,837.1"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""96.7"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""98.9"""
"2010Q1,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,066,894.5"""
"2010Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q1,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,138,669.0"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,105,232.1"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,172,321.6"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""99.8"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""99.8"""
"2010Q2,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,200,645.3"""
"2010Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q2,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,199,439.8"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,204,811.5"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
