"TIME,""GEO"",""UNIT"",""S_ADJ"",""NA_ITEM"",""Value"""
"2010Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,202,356.8"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""100.2"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""100.3"""
"2010Q3,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,221,673.4"""
"2010Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q3,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,238,093.4"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,216,344.3"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,219,341.5"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""103.2"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""100.9"""
"2010Q4,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,352,241.7"""
"2010Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q4,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,255,453.7"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,315,067.0"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2010Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,237,636.1"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""99.5"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.7"""
"2011Q1,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,231,866.3"""
"2011Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q1,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,303,666.4"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,194,150.2"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,263,015.9"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""101.8"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.8"""
"2011Q2,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,298,040.5"""
"2011Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q2,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,294,147.5"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,270,085.5"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,266,245.7"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""101.8"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.9"""
"2011Q3,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,287,615.1"""
"2011Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q3,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,302,785.4"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,269,169.0"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,269,662.8"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""103.8"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.7"""
"2011Q4,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,400,114.1"""
"2011Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q4,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,311,906.2"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,333,427.7"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2011Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,262,846.0"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""99.7"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.7"""
"2012Q1,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,278,209.8"""
"2012Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q1,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q1,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,342,417.4"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,200,725.7"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q1,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,261,922.4"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""101.2"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.4"""
"2012Q2,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,352,217.5"""
"2012Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q2,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q2,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,358,519.5"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,248,580.0"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q2,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,254,036.0"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""101.2"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.5"""
"2012Q3,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,378,296.4"""
"2012Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q3,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q3,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,399,246.4"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,248,953.2"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q3,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,256,103.8"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""103.3"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes, index 2010=100"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""101.1"""
"2012Q4,""European Union (current composition)"",""Current prices, million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,475,343.4"""
"2012Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q4,""European Union (current composition)"",""Current prices, million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q4,""European Union (current composition)"",""Current prices, million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,385,716.2"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)"",""Gross domestic product at market prices"",""3,315,946.1"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally adjusted data, not calendar adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Calendar adjusted data, not seasonally adjusted data"",""Gross domestic product at market prices"","":"""
"2012Q4,""European Union (current composition)"",""Chain linked volumes (2010), million euro"",""Seasonally and calendar adjusted data"",""Gross domestic product at market prices"",""3,243,912.9"""
